wmo,name,lat,lon,region,completeness,imergl_n,imergl_r,imergl_rmse,imergl_nse,imergl_bias,lseqmdl_n,lseqmdl_r,lseqmdl_rmse,lseqmdl_nse,lseqmdl_bias
96091,Raja Haji Fisabilillah,0.923,104.529,Sumatra,85.4,1872,0.273,22.228,-0.084,-0.07,1872,0.266,27.799,-0.696,0.033
96107,Kampar,0.407,101.217,Sumatra,43.7,958,0.064,22.213,-0.362,-0.203,958,0.052,25.394,-0.781,-0.188
96109,Sultan Syarif Kasim II,0.459,101.447,Sumatra,82.3,1805,0.078,21.001,-0.385,0.025,1805,0.061,24.464,-0.879,0.034
96145,Tarempa,3.2,106.25,Sumatra,87.2,1911,0.248,16.528,-0.231,0.064,1911,0.239,25.325,-1.89,0.396
96147,Ranai,3.912,108.39,Sumatra,76.0,1667,0.261,18.668,-0.217,0.083,1667,0.195,19.771,-0.364,-0.308
96161,Teluk Bayur,-0.996,100.372,Sumatra,75.0,1644,0.151,29.962,-0.144,-0.357,1644,0.139,37.695,-0.811,-0.051
96163,Minangkabau,-0.794,100.289,Sumatra,70.9,1554,0.108,30.718,-0.212,-0.331,1554,0.081,40.099,-1.065,-0.027
96165,Geofisika Padang Panjang,-0.466,100.38,Sumatra,54.9,1204,0.023,25.357,-0.402,-0.44,1204,0.008,35.139,-1.692,-0.114
96167,Padang Pariaman,-0.545,100.298,Sumatra,62.7,1375,0.077,28.634,-0.343,-0.492,1375,0.035,36.824,-1.22,-0.256
96171,Japura,-0.33,102.32,Sumatra,87.3,1913,0.061,18.957,-0.449,-0.022,1913,0.035,21.928,-0.938,0.014
96179,Dabo,-0.48,104.58,Sumatra,86.0,1885,0.163,19.222,-0.347,-0.072,1885,0.156,21.625,-0.704,-0.047
96191,Muaro Jambi,-1.602,103.484,Sumatra,61.3,1343,0.064,22.881,-0.284,-0.349,1343,0.032,25.742,-0.625,-0.353
96195,Sultan Thaha,-1.634,103.64,Sumatra,68.1,1492,0.073,17.258,-0.366,-0.123,1492,0.045,20.729,-0.971,-0.123
96207,Depati Parbo,-2.083,101.45,Sumatra,43.1,944,0.096,15.88,-0.49,-0.068,944,0.07,18.387,-0.997,-0.122
96221,Sultan Mahmud Badaruddin II,-2.895,104.701,Sumatra,74.6,1635,0.064,18.97,-0.41,-0.207,1635,0.026,21.663,-0.838,-0.205
96223,Palembang,-2.927,104.772,Sumatra,65.6,1437,0.087,21.403,-0.315,-0.284,1437,0.053,24.464,-0.718,-0.273
96237,Depati Amir,-2.17,106.13,Sumatra,80.2,1759,0.215,19.047,-0.533,0.001,1759,0.217,21.166,-0.893,0.013
96239,Bangka Tengah,-2.518,106.422,Sumatra,54.6,1197,0.151,20.208,-0.285,-0.176,1197,0.135,21.062,-0.396,-0.181
96247,Geofisika Tanjung Pandan,-2.758,107.65,Sumatra,29.4,644,0.129,21.913,-0.488,0.037,644,0.119,25.532,-1.02,0.151
96249,H. AS. Hananjoeddin,-2.75,107.75,Sumatra,85.6,1876,0.219,22.467,-0.324,-0.049,1876,0.219,25.514,-0.708,0.023
96253,Fatmawati Soekarno,-3.858,102.337,Sumatra,83.5,1830,0.085,24.712,-0.363,-0.126,1830,0.067,30.615,-1.092,0.032
96255,Bengkulu,-3.865,102.312,Sumatra,71.9,1575,0.084,26.049,-0.328,-0.22,1575,0.074,31.79,-0.978,-0.074
96257,Geofisika Kepahiang,-3.55,102.589,Sumatra,73.3,1606,0.101,20.012,-0.35,-0.219,1606,0.062,26.831,-1.428,-0.032
96291,Pesawaran,-5.172,105.18,Sumatra,47.6,1044,0.097,19.966,-0.499,-0.266,1044,0.102,21.663,-0.765,-0.324
96293,Panjang,-5.472,105.321,Sumatra,49.4,1082,0.114,18.751,-0.352,-0.174,1082,0.102,19.909,-0.525,-0.212
96295,Radin Inten II,-5.16,105.11,Sumatra,49.6,1088,0.098,20.257,-0.433,-0.254,1088,0.09,21.879,-0.671,-0.314
96297,Geofisika Lampung Utara,-4.836,104.87,Sumatra,44.0,965,0.087,23.984,-0.354,-0.381,965,0.057,26.181,-0.614,-0.462
96503,Nunukan,4.13,117.67,Kalimantan,84.8,1859,0.157,19.133,-0.257,-0.073,1859,0.14,19.531,-0.31,-0.153
96505,Yuvai Semaring,3.86,115.68,Kalimantan,79.3,1738,0.168,16.225,-0.463,0.021,1738,0.149,17.939,-0.788,-0.005
96509,Juwata,3.33,117.57,Kalimantan,85.5,1874,0.123,23.189,-0.42,-0.074,1874,0.115,23.004,-0.397,-0.192
96525,Tanjung Harapan,2.5,117.22,Kalimantan,61.8,1354,0.054,23.086,-0.512,-0.277,1354,0.046,23.255,-0.535,-0.329
96529,Kalimarau,2.146,117.434,Kalimantan,73.5,1611,0.094,16.955,-0.533,-0.084,1611,0.087,17.618,-0.655,-0.119
96535,Paloh,1.74,109.3,Kalimantan,88.1,1931,0.28,23.374,-0.178,0.159,1931,0.264,26.525,-0.516,0.132
96557,Nangapinoh,-0.42,111.47,Kalimantan,68.3,1497,0.018,28.923,-0.647,-0.206,1497,0.017,28.738,-0.626,-0.284
96559,Susilo,0.06,111.47,Kalimantan,92.3,2023,0.038,23.866,-0.626,0.096,2023,0.038,24.24,-0.677,0.003
96565,Pangsuma,0.84,112.93,Kalimantan,63.8,1398,0.081,26.251,-0.389,-0.255,1398,0.084,30.254,-0.845,-0.232
96581,Supadio,-0.142,109.45,Kalimantan,88.2,1934,0.111,22.339,-0.383,-0.106,1934,0.104,25.579,-0.814,-0.03
96583,Mempawah,0.075,109.19,Kalimantan,83.3,1825,0.149,23.835,-0.46,0.098,1825,0.143,26.764,-0.84,0.142
96585,Pontianak,-0.03,109.34,Kalimantan,66.8,1465,0.1,23.777,-0.412,-0.134,1465,0.096,28.406,-1.015,-0.053
96595,Beringin,-0.56,114.53,Kalimantan,88.0,1929,0.047,25.864,-0.824,0.08,1929,0.044,25.158,-0.726,-0.12
96607,Temindung,-0.48,117.16,Kalimantan,80.8,1772,0.171,17.494,-0.319,-0.015,1772,0.149,19.837,-0.695,-0.009
96615,Rahadi Oesman,-1.8,109.97,Kalimantan,77.7,1703,0.137,24.885,-0.377,-0.005,1703,0.098,31.24,-1.17,0.085
96633,Sultan Aji Muhammad Sulaiman,-1.26,116.9,Kalimantan,87.1,1910,0.142,21.933,-0.41,0.044,1910,0.138,22.428,-0.475,-0.112
96645,Iskandar,-2.73,111.66,Kalimantan,86.7,1901,0.124,19.111,-0.359,-0.095,1901,0.11,22.364,-0.86,-0.0
96651,H. Asan,-2.55,112.93,Kalimantan,57.8,1268,0.029,24.759,-0.423,-0.335,1268,0.022,25.042,-0.455,-0.356
96653,Sanggu,-1.67,114.9,Kalimantan,64.1,1405,0.028,21.944,-0.486,-0.175,1405,0.022,23.629,-0.723,-0.107
96655,Tjilik Riwut,-2.22,113.95,Kalimantan,67.6,1481,0.039,24.252,-0.512,-0.138,1481,0.047,23.055,-0.367,-0.244
96685,Syamsudin Noor,-3.442,114.754,Kalimantan,82.7,1813,0.21,18.96,-0.173,-0.101,1813,0.205,22.841,-0.703,0.057
96687,Banjarbaru,-3.462,114.84,Kalimantan,60.7,1331,0.176,21.048,-0.186,-0.273,1331,0.166,24.471,-0.604,-0.138
96695,Gusti Syamsir Alam,-3.3,116.17,Kalimantan,78.1,1713,0.218,18.626,-0.568,0.161,1713,0.193,20.906,-0.976,0.049
96733,Tangerang Selatan,-6.262,106.751,Jawa,51.7,1133,0.15,20.642,-0.277,-0.216,1133,0.135,20.462,-0.254,-0.405
96735,Geofisika Tangerang,-6.1,106.38,Jawa,74.1,1625,0.16,18.057,-0.599,0.122,1625,0.175,15.708,-0.21,-0.204
96737,Serang,-6.112,106.11,Jawa,79.1,1733,0.205,15.455,-0.758,0.351,1733,0.21,13.175,-0.278,-0.101
96739,Budiarto,-6.287,106.564,Jawa,43.0,942,0.109,22.349,-0.353,-0.28,942,0.106,22.017,-0.313,-0.483
96741,Tanjung Priok,-6.108,106.881,Jawa,61.7,1352,0.173,20.791,-0.303,0.041,1352,0.17,19.833,-0.186,-0.171
96745,Kemayoran,-6.156,106.84,Jawa,83.3,1825,0.177,19.985,-0.284,0.063,1825,0.177,18.994,-0.16,-0.159
96747,Halim Perdana Kusuma Jakarta,-6.27,106.889,Jawa,22.2,486,0.339,20.29,-0.098,-0.037,486,0.425,18.266,0.11,-0.28
96749,Soekarno Hatta,-6.12,106.65,Jawa,85.4,1873,0.204,17.081,-0.501,0.457,1873,0.215,15.467,-0.23,0.097
96751,Citeko,-6.7,106.85,Jawa,89.4,1960,0.188,18.155,-0.255,-0.124,1960,0.205,17.568,-0.175,-0.272
96753,Bogor,-6.5,106.75,Jawa,61.7,1352,0.056,25.432,-0.354,-0.39,1352,0.054,25.409,-0.351,-0.53
96783,Geofisika Bandung,-6.884,107.597,Jawa,82.9,1818,0.193,16.948,-0.425,0.074,1818,0.194,16.018,-0.273,-0.092
96791,Kertajati,-6.734,108.263,Jawa,87.2,1912,0.262,19.642,-0.112,-0.132,1912,0.24,20.425,-0.203,-0.188
96793,Pos Penggung,-6.755,108.539,Jawa,68.0,1490,0.309,19.46,-0.143,0.029,1490,0.297,19.309,-0.126,-0.108
96797,Tegal,-6.868,109.121,Jawa,69.3,1519,0.175,20.565,-0.414,0.178,1519,0.152,19.897,-0.324,-0.088
96805,Tunggul Wulung,-7.719,109.015,Jawa,61.0,1337,0.142,28.342,-0.524,-0.179,1337,0.159,27.629,-0.448,-0.23
96807,Geofisika Banjarnegara,-7.333,109.707,Jawa,37.5,823,0.268,21.26,-0.061,-0.273,823,0.242,21.33,-0.068,-0.444
96835,Semarang,-6.985,110.381,Jawa,81.7,1791,0.159,18.808,-0.532,0.193,1791,0.138,19.068,-0.574,-0.058
96837,Tanjung Emas,-6.949,110.42,Jawa,90.8,1990,0.184,18.132,-0.453,0.25,1990,0.154,18.884,-0.576,0.006
96839,Ahmad Yani,-6.977,110.378,Jawa,81.5,1786,0.164,18.603,-0.533,0.159,1786,0.141,18.924,-0.586,-0.086
96851,Sleman,-7.731,110.354,Jawa,63.0,1380,0.221,19.009,-0.219,-0.246,1380,0.205,18.389,-0.14,-0.324
96855,Geofisika Sleman,-7.82,110.3,Jawa,76.4,1675,0.221,20.85,-0.258,-0.086,1675,0.221,19.73,-0.126,-0.151
96925,Sangkapura,-5.851,112.658,Jawa,75.9,1663,0.332,18.925,-0.133,-0.102,1626,0.288,22.454,-0.568,-0.091
96933,Perak I,-7.224,112.724,Jawa,79.5,1743,0.282,16.254,-0.176,0.099,1594,0.235,18.356,-0.406,0.031
96935,Juanda,-7.385,112.783,Jawa,88.2,1933,0.318,16.903,-0.068,-0.042,1760,0.276,18.616,-0.204,-0.119
96937,Tanjung Perak,-7.205,112.735,Jawa,84.9,1861,0.255,15.722,-0.286,0.236,1701,0.219,17.596,-0.498,0.14
96939,Tuban,-6.823,111.992,Jawa,45.7,1002,0.198,16.049,-0.41,0.108,1002,0.203,15.1,-0.248,0.048
96943,Malang,-7.901,112.598,Jawa,90.0,1972,0.245,15.893,-0.279,0.011,1824,0.216,16.827,-0.362,-0.062
96945,Geofisika Pasuruan,-7.705,112.635,Jawa,55.5,1216,0.182,24.648,-0.21,-0.479,1147,0.158,25.604,-0.306,-0.501
96949,Geofisika Malang,-8.15,112.45,Jawa,67.0,1468,0.254,17.231,-0.28,-0.146,1468,0.247,17.04,-0.251,-0.222
96973,Kalianget,-7.04,113.914,Jawa,79.2,1735,0.254,14.925,-0.274,0.05,1603,0.218,16.646,-0.489,-0.004
96975,Geofisika Nganjuk,-7.735,111.767,Jawa,44.0,964,0.048,27.519,-0.377,-0.35,964,0.057,26.983,-0.324,-0.439
96987,Banyuwangi,-8.215,114.355,Jawa,60.8,1333,0.209,16.994,-0.403,-0.095,1333,0.21,17.335,-0.459,-0.132
97008,Naha,3.686,125.529,Sulawesi,84.5,1853,0.193,21.544,-0.36,0.174,1853,0.191,29.748,-1.594,0.434
97010,Geofisika Manado,1.443,124.839,Sulawesi,74.5,1632,0.159,16.649,-0.47,0.042,1632,0.144,20.474,-1.223,0.306
97012,Minahasa Utara,1.546,124.923,Sulawesi,84.0,1841,0.272,19.611,-0.056,-0.259,1841,0.229,22.638,-0.407,-0.141
97014,Sam Ratulangi,1.546,124.923,Sulawesi,81.4,1785,0.271,19.324,-0.073,-0.249,1785,0.241,22.245,-0.422,-0.128
97016,Bitung,1.443,125.18,Sulawesi,78.0,1709,0.214,16.622,-0.293,0.304,1709,0.196,21.862,-1.236,0.525
97028,Sultan Bantilan,1.121,120.794,Sulawesi,41.1,902,0.073,23.742,-0.375,-0.459,902,0.058,30.808,-1.315,-0.199
97048,Djalaluddin,0.638,122.852,Sulawesi,83.9,1840,0.235,13.208,-0.14,-0.081,1840,0.187,16.011,-0.676,0.015
97052,Bone Bolango,0.556,123.14,Sulawesi,52.3,1146,0.225,13.84,-0.186,-0.154,1146,0.182,17.434,-0.881,-0.122
97072,Mutiara Sis-Al Jufri,-0.916,119.906,Sulawesi,73.9,1620,0.116,10.851,-1.657,1.104,1620,0.095,9.526,-1.048,0.325
97074,Geofisika Palu,-0.905,119.837,Sulawesi,20.0,439,-0.028,43.868,-0.052,0.38,439,-0.025,43.465,-0.033,-0.199
97086,Syukuran Aminudin Amir,-1.041,122.771,Sulawesi,40.1,878,0.151,15.412,-0.4,-0.269,878,0.135,18.149,-0.942,-0.2
97096,Kasiguncu,-1.42,120.657,Sulawesi,65.2,1429,0.07,17.873,-0.279,-0.248,1429,0.052,20.278,-0.646,-0.118
97120,Majene,-3.551,118.981,Sulawesi,79.1,1733,0.195,16.103,-0.285,0.058,1733,0.216,17.454,-0.509,0.199
97124,Pongtiku,-3.045,119.819,Sulawesi,81.6,1788,0.171,17.206,-0.285,-0.18,1788,0.128,18.963,-0.561,-0.072
97126,Andi Jemma,-2.555,120.324,Sulawesi,83.7,1835,0.109,23.17,-0.306,-0.313,1835,0.101,25.962,-0.64,-0.166
97142,Sangia Ni Bandera,-4.181,121.611,Sulawesi,78.6,1723,0.11,16.823,-0.384,-0.076,1723,0.105,18.199,-0.62,0.032
97144,Kendari,-3.97,122.59,Sulawesi,64.2,1408,0.216,20.443,-0.561,0.102,1408,0.179,22.209,-0.842,0.117
97150,Konawe Selatan,-4.056,122.449,Sulawesi,64.6,1416,0.223,16.775,-0.409,0.008,1416,0.199,18.736,-0.758,0.122
97180,Sultan Hasanuddin,-5.07,119.55,Sulawesi,87.9,1926,0.382,21.336,0.058,-0.17,1926,0.365,22.781,-0.074,-0.244
97182,Paotere,-5.114,119.42,Sulawesi,82.8,1816,0.418,21.808,0.092,-0.116,1765,0.402,23.339,-0.017,-0.212
97184,Maros,-4.931,119.572,Sulawesi,73.8,1618,0.389,21.692,0.054,-0.197,1618,0.389,22.93,-0.057,-0.254
97186,Geofisika Gowa,-5.218,119.47,Sulawesi,26.5,581,0.25,19.306,-0.307,-0.003,569,0.246,20.521,-0.454,-0.137
97192,Beto Ambari,-5.47,122.62,Sulawesi,66.7,1462,0.221,18.418,-0.519,-0.02,1462,0.224,20.678,-0.915,0.069
97230,I Gusti Ngurah Rai,-8.75,115.17,Bali Nusa Tenggara,89.5,1961,0.299,16.122,-0.113,-0.215,1961,0.305,17.358,-0.29,-0.077
97232,Geofisika Denpasar,-8.677,115.21,Bali Nusa Tenggara,49.1,1077,0.224,22.946,-0.254,-0.225,1077,0.244,23.054,-0.266,-0.19
97234,Pos Pengamatan Kahang-Kahang,-8.365,115.611,Bali Nusa Tenggara,17.7,388,0.189,20.344,-0.31,-0.349,388,0.146,22.16,-0.555,-0.217
97236,Jembrana,-8.341,114.618,Bali Nusa Tenggara,50.8,1114,0.103,23.414,-0.392,-0.39,1114,0.096,23.265,-0.375,-0.463
97240,Zainuddin Abdul Madjid,-8.753,116.25,Bali Nusa Tenggara,58.5,1282,0.252,18.279,-0.193,-0.241,1282,0.256,18.994,-0.288,-0.183
97242,Lombok Barat,-8.636,116.171,Bali Nusa Tenggara,64.6,1417,0.245,17.965,-0.2,-0.256,1417,0.215,19.041,-0.348,-0.257
97260,Sultan Muhammad Kaharuddin,-8.488,117.413,Bali Nusa Tenggara,92.5,2027,0.384,13.31,-0.079,-0.02,1785,0.365,15.459,-0.305,0.014
97270,Sultan Muhammad Salahuddin,-8.543,118.693,Bali Nusa Tenggara,85.5,1874,0.279,11.512,-0.627,0.133,1652,0.26,12.189,-0.645,0.046
97282,Komodo,-8.487,119.887,Bali Nusa Tenggara,90.0,1973,0.305,13.204,-0.718,0.35,1973,0.297,13.887,-0.901,0.808
97284,Frans Sales Lega,-8.63,120.45,Bali Nusa Tenggara,65.1,1427,0.199,23.498,-0.264,-0.396,1427,0.193,25.58,-0.498,-0.227
97300,Fransiskus Xaverius Seda,-8.636,122.238,Bali Nusa Tenggara,50.6,1110,0.276,15.592,-0.756,0.507,983,0.242,18.359,-1.212,0.239
97310,Gewayantana,-8.275,122.999,Bali Nusa Tenggara,87.3,1913,0.471,12.097,0.162,0.151,1751,0.425,15.199,-0.222,0.137
97320,Mali,-8.135,124.59,Bali Nusa Tenggara,54.4,1193,0.416,12.908,-0.02,0.085,987,0.324,18.063,-0.721,0.029
97340,Umbu Mehang Kunda,-9.669,120.3,Bali Nusa Tenggara,87.6,1921,0.26,11.634,-0.865,0.419,1645,0.215,12.81,-0.973,0.312
97372,Eltari,-10.168,123.67,Bali Nusa Tenggara,61.3,1344,0.453,17.242,0.044,-0.118,1057,0.386,22.64,-0.351,0.018
97374,Kupang,-10.139,123.667,Bali Nusa Tenggara,40.1,880,0.453,18.341,-0.123,-0.04,754,0.383,24.389,-0.773,0.126
97378,David Constatijn Saudale,-10.767,123.074,Bali Nusa Tenggara,25.1,550,0.174,22.95,-0.502,-0.191,538,0.152,26.282,-0.957,-0.131
97380,Tardamu,-10.5,121.83,Bali Nusa Tenggara,74.0,1623,0.352,11.967,-0.151,0.132,1302,0.32,15.709,-0.655,0.071
97406,Gamar Malamo,1.841,127.79,Maluku,87.0,1908,0.309,16.866,-0.048,-0.147,1908,0.262,21.562,-0.712,0.141
97430,Sultan Babullah,0.833,127.38,Maluku,82.1,1800,0.184,16.788,-0.23,-0.24,1800,0.182,21.11,-0.944,0.136
97432,Geofisika Ternate,0.772,127.367,Maluku,47.7,1046,0.178,16.964,-0.277,0.186,1046,0.163,23.754,-1.503,0.676
97460,Oesman Sadik,-0.638,127.5,Maluku,85.2,1867,0.16,14.696,-0.365,0.032,1867,0.138,16.918,-0.808,0.139
97502,Domine Eduard Osok,-0.891,131.286,Papua,72.9,1599,0.151,19.739,-0.34,-0.05,1599,0.146,26.412,-1.399,0.2
97530,Rendani,-0.892,134.05,Papua,60.2,1319,0.106,24.877,-0.354,-0.18,1319,0.082,29.596,-0.917,-0.118
97560,Frans Kaisiepo,-1.191,136.104,Papua,76.6,1680,0.117,17.704,-0.411,0.053,1680,0.1,20.991,-0.983,-0.029
97570,Sudjarwo Tjondro Negoro,-1.875,136.24,Papua,17.6,386,0.028,20.947,-0.453,-0.053,386,0.017,23.802,-0.876,-0.372
97580,Mararena,-1.85,138.75,Papua,23.0,504,0.034,23.063,-0.507,-0.034,504,0.012,26.129,-0.935,-0.24
97600,Emalamo,-2.052,125.986,Maluku,85.1,1866,0.202,13.214,-0.436,0.27,1866,0.21,19.03,-1.977,0.432
97630,Torea,-2.919,132.265,Papua,78.9,1729,0.114,23.117,-0.363,-0.063,1729,0.108,30.323,-1.346,0.129
97682,Moanamani,-3.352,135.52,Papua,68.8,1508,-0.024,32.627,-0.464,-0.243,1508,-0.03,35.117,-0.696,-0.314
97686,Wamena Jaya Wijaya,-4.07,138.95,Papua,64.5,1414,0.028,13.055,-1.025,0.05,1414,0.023,13.65,-1.214,-0.131
97690,Sentani,-2.57,140.48,Papua,62.0,1359,0.177,17.968,-0.667,0.157,1359,0.172,19.393,-0.942,-0.004
97692,Jayapura,-2.592,140.168,Papua,60.3,1321,0.162,23.079,-0.233,-0.285,1321,0.146,23.947,-0.327,-0.389
97694,Manokwari Selatan,-1.47,134.19,Papua,76.3,1673,0.061,16.347,-1.076,0.508,1673,0.046,20.755,-2.347,0.426
97698,Dok II Jayapura,-2.53,140.72,Papua,89.3,1957,0.158,21.354,-0.32,0.028,1957,0.155,22.2,-0.427,-0.177
97700,Namlea,-3.25,127.08,Maluku,68.1,1493,0.166,15.53,-0.572,0.35,1493,0.154,18.455,-1.22,0.401
97722,Amahai,-3.346,128.928,Maluku,73.6,1614,0.216,21.001,-0.312,-0.006,1614,0.227,24.5,-0.786,0.143
97724,Pattimura,-3.711,128.096,Maluku,85.7,1878,0.329,25.965,-0.008,0.064,1878,0.318,34.418,-0.771,0.287
97726,Seram Bagian Barat,-3.25,128.4,Maluku,87.2,1912,0.193,19.077,-0.431,0.125,1912,0.205,22.749,-1.035,0.317
97730,Ambon,-3.791,128.101,Maluku,32.1,703,0.322,24.292,-0.018,-0.02,703,0.319,31.106,-0.67,0.292
97748,Geser,-3.883,130.894,Maluku,59.7,1308,0.19,21.84,-0.32,-0.227,1308,0.18,26.611,-0.959,-0.112
97760,Utarom,-3.657,133.695,Papua,66.6,1460,0.048,18.68,-0.416,-0.148,1460,0.039,23.381,-1.219,-0.077
97780,Enarotali,-3.927,136.38,Papua,62.8,1376,0.073,15.162,-0.722,0.274,1376,0.049,18.44,-1.547,0.241
97790,Bandaneira,-4.523,129.904,Maluku,67.2,1472,0.21,23.162,-0.372,-0.227,1472,0.208,23.039,-0.358,-0.179
97796,Mozez Kilangin,-4.53,136.893,Papua,84.2,1845,0.056,33.498,-0.394,-0.278,1845,0.061,35.291,-0.547,-0.185
97810,Karel Sadsuitubun,-5.664,132.736,Maluku,87.0,1907,0.352,15.994,-0.014,0.112,1907,0.308,22.591,-1.023,0.273
97876,Tanah Merah,-6.1,140.31,Papua,54.6,1197,0.017,31.044,-0.536,-0.149,1197,0.009,35.084,-0.962,-0.112
97900,Mathilda Batlayeri,-7.98,131.3,Maluku,58.3,1279,0.29,17.252,-0.413,-0.085,1255,0.294,22.595,-1.388,0.289
97978,Merauke,-8.387,140.517,Papua,20.5,450,0.197,17.439,-0.231,-0.306,450,0.206,21.201,-0.82,-0.181
97980,Mopah,-8.52,140.416,Papua,71.7,1571,0.27,16.676,-0.229,0.032,1571,0.232,22.249,-1.187,0.2
