date,wmo,gauge,imergl,lseqmdl
2016-01-02,96645,12.6,2.6,0.0
2016-01-02,96655,8.5,4.0,4.3
2016-01-02,96745,0.0,16.1,12.0
2016-01-02,96749,6.3,7.7,4.8
2016-01-02,96791,23.8,11.5,7.8
2016-01-02,96837,0.8,3.6,0.0
2016-01-02,96937,0.0,1.2,0.0
2016-01-02,96943,3.5,0.1,0.0
2016-01-02,97008,1.0,10.3,9.0
2016-01-02,97012,4.8,2.2,0.0
2016-01-02,97014,1.0,2.2,0.0
2016-01-02,97124,54.4,0.7,1.0
2016-01-02,97126,0.0,0.0,0.0
2016-01-02,97180,0.6,0.8,0.0
2016-01-02,97230,0.0,0.0,0.0
2016-01-02,97260,0.0,0.0,0.0
2016-01-02,97270,9.6,0.0,0.0
2016-01-02,97310,0.0,0.6,0.0
2016-01-02,97340,0.2,0.0,0.0
2016-01-02,97600,0.0,1.5,0.0
2016-01-02,97698,0.0,10.5,4.4
2016-01-02,97700,0.0,0.1,0.0
2016-01-02,97724,0.0,2.7,0.0
2016-01-02,97726,0.0,0.0,0.0
2016-01-02,97900,0.0,0.0,0.0
2016-01-03,96073,0.0,0.3,0.0
2016-01-03,96075,1.0,9.3,4.3
2016-01-03,96091,74.7,25.9,17.5
2016-01-03,96145,1.5,10.0,6.4
2016-01-03,96171,6.5,2.2,0.0
2016-01-03,96179,19.8,26.7,31.2
2016-01-03,96221,1.0,3.7,1.0
2016-01-03,96237,17.6,9.0,5.9
2016-01-03,96253,3.3,7.2,2.1
2016-01-03,96255,5.0,7.2,2.1
2016-01-03,96509,2.0,0.9,0.0
2016-01-03,96559,65.2,44.7,41.1
2016-01-03,96633,0.0,47.6,43.3
2016-01-03,96645,13.9,53.6,83.5
2016-01-03,96695,5.0,4.6,0.0
2016-01-03,96745,15.6,1.4,0.0
2016-01-03,96749,0.0,2.6,1.0
2016-01-03,96751,43.9,22.8,21.4
2016-01-03,96791,49.4,0.8,0.0
2016-01-03,96837,2.0,67.5,74.4
2016-01-03,96935,0.0,8.8,6.0
2016-01-03,96937,0.0,2.8,0.0
2016-01-03,96943,22.8,1.4,1.0
2016-01-03,97008,2.6,8.0,4.9
2016-01-03,97124,2.6,0.1,0.0
2016-01-03,97126,1.1,2.6,0.0
2016-01-03,97180,0.2,2.0,0.0
2016-01-03,97230,0.0,0.0,0.0
2016-01-03,97260,9.5,0.0,0.0
2016-01-03,97270,15.3,0.0,0.0
2016-01-03,97310,0.0,0.0,0.0
2016-01-03,97340,0.0,0.0,0.0
2016-01-03,97460,0.0,0.0,0.0
2016-01-03,97600,1.3,3.0,0.0
2016-01-03,97630,2.8,5.3,0.0
2016-01-03,97698,10.6,4.2,0.0
2016-01-03,97700,0.0,0.6,0.0
2016-01-03,97724,0.0,0.0,0.0
2016-01-03,97726,0.0,0.0,0.0
2016-01-03,97900,0.0,0.0,0.0
2016-01-04,96073,0.0,22.8,23.1
2016-01-04,96171,0.0,3.2,0.0
2016-01-04,96179,0.7,3.2,0.0
2016-01-04,96535,44.5,2.0,0.0
2016-01-04,96559,10.6,1.7,1.0
2016-01-04,96581,25.3,0.1,0.0
2016-01-04,96633,21.3,21.6,18.6
2016-01-04,96645,85.4,11.2,9.7
2016-01-04,96655,70.0,10.6,10.9
2016-01-04,96695,2.6,0.8,0.0
2016-01-04,96745,0.0,0.6,0.0
2016-01-04,96749,0.0,3.1,1.1
2016-01-04,96751,8.7,20.8,16.4
2016-01-04,96791,28.0,0.7,0.0
2016-01-04,96837,56.0,0.8,0.0
2016-01-04,96935,11.1,1.0,0.0
2016-01-04,96937,63.3,4.9,1.4
2016-01-04,96943,11.5,0.1,0.0
2016-01-04,97008,9.2,6.5,2.3
2016-01-04,97012,4.4,0.8,0.0
2016-01-04,97014,0.9,0.8,0.0
2016-01-04,97126,1.4,2.0,0.0
2016-01-04,97180,0.0,0.0,0.0
2016-01-04,97184,0.0,0.0,0.0
2016-01-04,97230,0.0,0.0,0.0
2016-01-04,97260,0.0,0.0,0.0
2016-01-04,97270,0.0,0.0,0.0
2016-01-04,97310,0.0,0.4,0.0
2016-01-04,97340,0.0,0.0,0.0
2016-01-04,97600,0.0,0.3,0.0
2016-01-04,97630,11.4,0.6,0.0
2016-01-04,97698,5.1,0.5,0.0
2016-01-04,97700,5.5,0.0,0.0
2016-01-04,97724,0.0,0.8,0.0
2016-01-04,97726,0.0,0.0,0.0
2016-01-04,97796,2.0,0.0,0.0
2016-01-05,96073,3.0,27.1,39.7
2016-01-05,96075,7.9,20.1,14.7
2016-01-05,96091,0.0,3.5,0.0
2016-01-05,96145,0.0,4.4,0.0
2016-01-05,96171,0.3,16.1,14.6
2016-01-05,96179,1.6,1.8,0.0
2016-01-05,96221,45.1,0.3,0.0
2016-01-05,96255,0.2,10.7,7.4
2016-01-05,96509,1.9,17.9,13.4
2016-01-05,96559,0.0,8.4,6.5
2016-01-05,96645,0.0,0.0,0.0
2016-01-05,96745,0.0,0.6,0.0
2016-01-05,96749,0.0,0.9,0.0
2016-01-05,96837,0.0,10.7,3.7
2016-01-05,96937,0.0,2.8,0.0
2016-01-05,96943,0.0,0.1,0.0
2016-01-05,96973,0.8,0.0,0.0
2016-01-05,97008,0.7,2.1,0.0
2016-01-05,97012,0.3,8.7,7.5
2016-01-05,97124,10.8,0.0,0.0
2016-01-05,97126,0.1,0.0,0.0
2016-01-05,97180,0.0,0.0,0.0
2016-01-05,97230,0.0,0.0,0.0
2016-01-05,97270,0.0,0.0,0.0
2016-01-05,97310,0.0,0.7,0.0
2016-01-05,97340,0.0,0.0,0.0
2016-01-05,97460,2.0,0.0,0.0
2016-01-05,97600,1.7,0.3,0.0
2016-01-05,97630,1.0,0.4,0.0
2016-01-05,97724,0.0,0.1,0.0
2016-01-05,97726,0.0,0.0,0.0
2016-01-05,97796,1.0,0.0,0.0
2016-01-05,97900,0.0,0.0,0.0
2016-01-06,96073,24.4,13.2,9.6
2016-01-06,96075,1.6,19.0,13.8
2016-01-06,96091,0.0,1.0,0.0
2016-01-06,96145,0.0,1.3,0.0
2016-01-06,96171,7.1,3.4,1.0
2016-01-06,96179,0.0,0.6,0.0
2016-01-06,96237,0.0,0.0,0.0
2016-01-06,96253,1.0,21.7,36.7
2016-01-06,96255,33.0,21.7,36.7
2016-01-06,96509,29.2,0.8,0.0
2016-01-06,96535,3.5,0.0,0.0
2016-01-06,96559,4.0,1.1,0.0
2016-01-06,96581,6.6,24.1,24.7
2016-01-06,96633,0.0,1.6,0.0
2016-01-06,96645,0.0,0.2,0.0
2016-01-06,96655,41.4,26.2,26.3
2016-01-06,96745,11.6,0.2,0.0
2016-01-06,96751,33.2,12.5,10.5
2016-01-06,96791,32.1,0.1,0.0
2016-01-06,96837,8.0,0.0,0.0
2016-01-06,96935,0.0,0.0,0.0
2016-01-06,96943,0.0,0.0,0.0
2016-01-06,96973,0.0,0.0,0.0
2016-01-06,97008,2.0,1.6,0.0
2016-01-06,97124,0.0,0.0,0.0
2016-01-06,97126,0.0,0.0,0.0
2016-01-06,97180,0.0,0.0,0.0
2016-01-06,97230,0.0,0.0,0.0
2016-01-06,97260,5.0,0.0,0.0
2016-01-06,97310,0.0,4.6,0.0
2016-01-06,97340,0.0,0.1,0.0
2016-01-06,97600,0.0,0.0,0.0
2016-01-06,97698,13.8,27.9,28.2
2016-01-06,97700,0.0,0.0,0.0
2016-01-06,97726,0.0,0.0,0.0
2016-01-07,96073,0.5,11.7,7.5
2016-01-07,96075,19.8,2.3,0.0
2016-01-07,96091,6.0,0.9,0.0
2016-01-07,96145,0.0,0.5,0.0
2016-01-07,96161,0.0,17.7,42.7
2016-01-07,96171,0.0,6.1,2.9
2016-01-07,96179,0.0,1.6,0.0
2016-01-07,96221,12.9,3.7,1.0
2016-01-07,96253,51.2,1.9,0.0
2016-01-07,96255,33.0,1.9,0.0
2016-01-07,96509,3.8,1.1,0.0
2016-01-07,96559,12.4,18.2,14.3
2016-01-07,96581,28.2,0.5,0.0
2016-01-07,96633,3.0,0.0,0.0
2016-01-07,96645,1.2,11.2,9.8
2016-01-07,96655,13.5,2.9,3.1
2016-01-07,96745,0.3,0.0,0.0
2016-01-07,96749,0.0,0.0,0.0
2016-01-07,96751,9.0,0.0,0.0
2016-01-07,96791,0.0,0.0,0.0
2016-01-07,96837,0.2,0.0,0.0
2016-01-07,96935,0.0,0.0,0.0
2016-01-07,96937,0.0,0.0,0.0
2016-01-07,96943,0.0,9.9,9.1
2016-01-07,97008,0.0,2.1,0.0
2016-01-07,97012,30.5,0.4,0.0
2016-01-07,97014,1.5,0.4,0.0
2016-01-07,97124,0.0,0.0,0.0
2016-01-07,97126,0.0,0.0,0.0
2016-01-07,97230,0.0,0.0,0.0
2016-01-07,97260,0.0,8.1,5.6
2016-01-07,97310,11.0,1.2,0.0
2016-01-07,97340,0.0,0.0,0.0
2016-01-07,97600,0.0,0.0,0.0
2016-01-07,97630,0.0,0.1,0.0
2016-01-07,97698,24.4,6.0,1.0
2016-01-07,97700,0.0,0.0,0.0
2016-01-07,97724,0.0,0.1,0.0
2016-01-07,97726,0.0,0.0,0.0
2016-01-07,97900,2.5,0.0,0.0
2016-01-08,96073,14.0,16.0,13.5
2016-01-08,96075,0.0,21.8,16.1
2016-01-08,96091,0.0,2.3,0.0
2016-01-08,96161,9.0,0.5,0.0
2016-01-08,96171,2.8,0.5,0.0
2016-01-08,96179,0.0,2.6,0.0
2016-01-08,96221,22.0,23.2,16.9
2016-01-08,96237,0.9,22.1,18.2
2016-01-08,96509,0.0,1.1,0.0
2016-01-08,96535,0.0,2.9,1.0
2016-01-08,96559,19.6,0.3,0.0
2016-01-08,96581,0.6,2.1,0.0
2016-01-08,96633,0.0,0.0,0.0
2016-01-08,96645,3.6,2.3,0.0
2016-01-08,96655,1.0,0.0,0.0
2016-01-08,96745,0.0,0.0,0.0
2016-01-08,96749,0.0,0.0,0.0
2016-01-08,96791,0.0,0.0,0.0
2016-01-08,96837,0.0,8.8,2.1
2016-01-08,96935,0.0,0.2,0.0
2016-01-08,96937,0.0,0.0,0.0
2016-01-08,96973,0.0,0.1,0.0
2016-01-08,97008,0.0,2.9,0.0
2016-01-08,97180,2.0,0.0,0.0
2016-01-08,97184,10.8,8.6,5.9
2016-01-08,97230,0.0,0.0,0.0
2016-01-08,97260,7.8,0.0,0.0
2016-01-08,97270,0.0,0.0,0.0
2016-01-08,97310,0.0,1.0,0.0
2016-01-08,97340,0.4,1.2,0.0
2016-01-08,97460,0.0,0.0,0.0
2016-01-08,97600,0.0,1.1,0.0
2016-01-08,97698,1.8,0.5,0.0
2016-01-08,97700,0.0,0.0,0.0
2016-01-08,97724,0.0,1.7,0.0
2016-01-09,96073,2.8,31.5,45.9
2016-01-09,96075,7.3,17.7,12.6
2016-01-09,96179,0.0,2.5,0.0
2016-01-09,96221,12.1,0.0,0.0
2016-01-09,96237,20.5,2.8,0.0
2016-01-09,96253,10.4,6.2,1.0
2016-01-09,96255,5.5,6.2,1.0
2016-01-09,96535,10.7,1.8,0.0
2016-01-09,96559,2.0,4.0,2.7
2016-01-09,96581,26.5,26.7,27.8
2016-01-09,96645,3.0,12.9,11.9
2016-01-09,96745,0.0,0.2,0.0
2016-01-09,96749,0.0,0.0,0.0
2016-01-09,96791,0.0,0.6,0.0
2016-01-09,96837,22.7,0.0,0.0
2016-01-09,96935,0.0,0.0,0.0
2016-01-09,96937,0.0,0.2,0.0
2016-01-09,96943,13.0,1.0,1.0
2016-01-09,96973,0.0,2.6,0.0
2016-01-09,97008,0.0,8.4,5.6
2016-01-09,97124,0.8,0.0,0.0
2016-01-09,97126,0.0,0.0,0.0
2016-01-09,97180,0.0,0.0,0.0
2016-01-09,97184,25.2,1.4,0.0
2016-01-09,97230,0.0,0.0,0.0
2016-01-09,97260,0.0,2.9,1.0
2016-01-09,97270,0.0,8.4,6.2
2016-01-09,97310,0.0,0.0,0.0
2016-01-09,97340,8.8,0.0,0.0
2016-01-09,97600,0.0,0.0,0.0
2016-01-09,97698,0.0,5.8,1.0
2016-01-09,97700,0.0,0.0,0.0
2016-01-09,97724,0.0,0.0,0.0
2016-01-09,97796,4.5,14.0,12.9
2016-01-09,97900,0.0,0.0,0.0
2016-01-10,96073,19.8,2.4,0.0
2016-01-10,96075,12.3,4.5,0.0
2016-01-10,96091,2.3,3.5,0.0
2016-01-10,96145,0.9,1.1,0.0
2016-01-10,96161,5.1,2.0,0.0
2016-01-10,96171,22.6,2.4,0.0
2016-01-10,96179,0.0,4.3,1.0
2016-01-10,96221,1.0,3.2,0.0
2016-01-10,96237,0.8,2.3,0.0
2016-01-10,96253,0.0,9.4,5.4
2016-01-10,96255,13.3,9.4,5.4
2016-01-10,96509,0.0,0.6,0.0
2016-01-10,96559,3.8,18.4,14.5
2016-01-10,96581,20.5,6.5,3.9
2016-01-10,96633,0.0,0.9,0.0
2016-01-10,96645,57.2,31.4,45.1
2016-01-10,96695,23.7,2.3,0.0
2016-01-10,96745,0.0,0.8,0.0
2016-01-10,96749,0.0,0.6,0.0
2016-01-10,96751,4.8,0.2,0.0
2016-01-10,96791,0.0,6.8,3.2
2016-01-10,96837,0.0,8.5,1.9
2016-01-10,96935,1.3,3.9,1.0
2016-01-10,96937,2.0,4.0,1.0
2016-01-10,96943,13.4,3.3,2.3
2016-01-10,97008,8.5,0.7,0.0
2016-01-10,97124,7.6,0.0,0.0
2016-01-10,97126,0.3,0.3,0.0
2016-01-10,97180,0.0,6.2,1.9
2016-01-10,97184,2.8,2.4,0.0
2016-01-10,97230,5.5,0.0,0.0
2016-01-10,97260,1.0,0.0,0.0
2016-01-10,97270,1.0,0.0,0.0
2016-01-10,97310,0.0,0.2,0.0
2016-01-10,97340,0.0,0.0,0.0
2016-01-10,97600,0.0,0.1,0.0
2016-01-10,97698,8.5,8.1,2.2
2016-01-10,97726,0.0,0.0,0.0
2016-01-10,97796,39.2,3.6,2.6
2016-01-11,96073,2.0,27.1,29.5
2016-01-11,96075,7.9,12.6,7.4
2016-01-11,96145,0.0,6.3,0.0
2016-01-11,96171,0.0,0.9,0.0
2016-01-11,96179,1.6,1.5,0.0
2016-01-11,96221,1.0,11.3,10.7
2016-01-11,96237,0.0,1.4,0.0
2016-01-11,96253,0.0,23.4,33.7
2016-01-11,96509,0.0,0.0,0.0
2016-01-11,96535,4.7,5.2,2.2
2016-01-11,96559,14.6,0.4,0.0
2016-01-11,96581,1.9,1.0,0.0
2016-01-11,96633,0.0,0.0,0.0
2016-01-11,96645,37.6,0.4,0.0
2016-01-11,96655,3.2,43.7,45.4
2016-01-11,96745,0.0,8.6,6.5
2016-01-11,96749,0.0,15.6,13.4
2016-01-11,96751,0.0,1.9,1.3
2016-01-11,96791,0.0,12.4,7.9
2016-01-11,96837,3.0,2.6,0.0
2016-01-11,96935,3.1,1.9,0.0
2016-01-11,96937,0.0,1.1,0.0
2016-01-11,96943,20.0,17.4,19.0
2016-01-11,96973,13.0,11.4,8.3
2016-01-11,97126,0.0,0.4,0.0
2016-01-11,97180,21.2,1.8,0.0
2016-01-11,97184,5.3,2.5,0.0
2016-01-11,97230,0.0,0.0,0.0
2016-01-11,97270,0.0,0.0,0.0
2016-01-11,97340,0.0,10.1,6.9
2016-01-11,97600,0.0,2.0,0.0
2016-01-11,97698,0.0,1.6,0.0
2016-01-11,97700,0.0,0.0,0.0
2016-01-11,97724,0.0,2.0,0.0
2016-01-11,97900,0.0,0.0,0.0
2016-01-12,96073,14.0,24.2,22.0
2016-01-12,96075,4.0,12.2,7.1
2016-01-12,96091,3.0,4.4,0.0
2016-01-12,96145,22.1,7.7,1.0
2016-01-12,96171,1.1,2.6,1.0
2016-01-12,96179,0.0,2.7,0.0
2016-01-12,96221,19.6,15.3,17.3
2016-01-12,96253,4.5,27.1,38.4
2016-01-12,96255,4.1,27.1,38.4
2016-01-12,96509,27.5,0.0,0.0
2016-01-12,96535,0.1,12.4,8.3
2016-01-12,96559,0.0,0.1,0.0
2016-01-12,96581,0.0,10.0,6.8
2016-01-12,96645,0.0,14.3,14.0
2016-01-12,96655,96.0,25.5,25.0
2016-01-12,96745,0.0,14.8,12.7
2016-01-12,96749,3.4,9.7,7.5
2016-01-12,96751,13.8,25.9,33.2
2016-01-12,96791,0.0,3.7,1.0
2016-01-12,96837,0.0,7.1,1.1
2016-01-12,96937,0.0,2.8,0.0
2016-01-12,96943,2.0,0.0,0.0
2016-01-12,96973,4.4,0.1,0.0
2016-01-12,97008,0.0,0.6,0.0
2016-01-12,97124,0.0,0.0,0.0
2016-01-12,97126,0.0,0.0,0.0
2016-01-12,97180,22.6,2.0,0.0
2016-01-12,97184,1.5,19.7,20.3
2016-01-12,97230,0.0,0.0,0.0
2016-01-12,97260,0.0,9.4,7.6
2016-01-12,97270,0.0,0.0,0.0
2016-01-12,97310,0.0,0.8,0.0
2016-01-12,97340,0.1,0.5,0.0
2016-01-12,97600,0.0,6.6,2.7
2016-01-12,97630,0.0,9.3,4.2
2016-01-12,97698,1.4,3.4,0.0
2016-01-12,97700,0.0,5.3,2.9
2016-01-12,97724,0.0,2.3,0.0
2016-01-12,97726,0.1,2.0,0.0
2016-01-12,97796,1.1,25.4,29.3
2016-01-13,96073,5.6,1.0,0.0
2016-01-13,96075,3.5,2.6,0.0
2016-01-13,96091,0.0,4.7,0.0
2016-01-13,96145,29.0,1.7,0.0
2016-01-13,96171,0.0,10.6,9.0
2016-01-13,96179,0.0,3.9,1.0
2016-01-13,96221,16.4,13.4,13.2
2016-01-13,96237,18.6,0.7,0.0
2016-01-13,96253,6.4,1.4,0.0
2016-01-13,96255,11.0,1.4,0.0
2016-01-13,96509,0.0,0.0,0.0
2016-01-13,96535,3.9,1.3,0.0
2016-01-13,96559,2.8,22.1,18.0
2016-01-13,96581,1.5,2.2,0.0
2016-01-13,96645,0.0,4.2,0.0
2016-01-13,96655,6.5,2.1,1.8
2016-01-13,96745,5.5,12.5,10.4
2016-01-13,96749,0.0,9.6,7.4
2016-01-13,96751,23.3,18.4,19.7
2016-01-13,96791,0.0,19.8,15.5
2016-01-13,96837,0.0,0.6,0.0
2016-01-13,96937,0.0,0.8,0.0
2016-01-13,96943,0.0,3.4,1.0
2016-01-13,96973,0.0,0.1,0.0
2016-01-13,97008,0.0,6.0,1.6
2016-01-13,97012,0.5,0.9,0.0
2016-01-13,97126,0.0,0.0,0.0
2016-01-13,97180,28.3,1.5,0.0
2016-01-13,97230,0.0,0.0,0.0
2016-01-13,97260,3.0,0.0,0.0
2016-01-13,97310,0.0,0.1,0.0
2016-01-13,97340,0.2,0.0,0.0
2016-01-13,97460,0.8,0.1,0.0
2016-01-13,97600,0.0,2.5,0.0
2016-01-13,97700,11.0,0.4,0.0
2016-01-13,97724,1.5,6.0,1.0
2016-01-13,97726,10.0,0.4,0.0
2016-01-13,97796,20.5,3.1,1.3
2016-01-13,97900,0.0,0.0,0.0
2016-01-14,96073,0.0,17.7,14.4
2016-01-14,96075,0.0,81.7,126.4
2016-01-14,96171,0.2,19.6,22.4
2016-01-14,96179,1.1,4.9,1.2
2016-01-14,96221,1.2,2.0,0.0
2016-01-14,96253,0.0,69.9,100.8
2016-01-14,96535,0.0,11.4,7.4
2016-01-14,96559,18.6,0.0,0.0
2016-01-14,96645,3.5,6.4,2.0
2016-01-14,96655,3.6,12.1,12.0
2016-01-14,96695,0.2,0.3,0.0
2016-01-14,96745,1.2,1.6,0.0
2016-01-14,96749,12.0,7.9,5.8
2016-01-14,96751,45.5,10.8,12.3
2016-01-14,96791,38.5,0.0,0.0
2016-01-14,96837,0.0,4.4,0.0
2016-01-14,96935,8.4,0.0,0.0
2016-01-14,96943,0.0,7.5,6.2
2016-01-14,96973,0.0,0.0,0.0
2016-01-14,97008,6.0,4.3,0.0
2016-01-14,97126,5.3,0.8,0.0
2016-01-14,97180,12.5,0.0,0.0
2016-01-14,97230,0.0,0.0,0.0
2016-01-14,97260,0.0,0.0,0.0
2016-01-14,97270,1.8,0.0,0.0
2016-01-14,97310,0.0,0.0,0.0
2016-01-14,97340,0.0,0.0,0.0
2016-01-14,97460,0.0,0.0,0.0
2016-01-14,97600,0.0,5.2,1.0
2016-01-14,97724,0.0,8.7,3.3
2016-01-14,97726,24.0,3.2,1.4
2016-01-14,97796,5.0,6.1,4.8
2016-01-14,97900,0.0,0.5,0.0
2016-01-15,96073,18.5,13.8,9.9
2016-01-15,96075,10.7,12.9,7.7
2016-01-15,96145,7.3,4.1,0.0
2016-01-15,96161,16.0,19.1,18.6
2016-01-15,96179,0.0,25.4,25.5
2016-01-15,96221,0.0,8.9,7.7
2016-01-15,96237,0.0,2.1,1.0
2016-01-15,96253,44.9,25.8,35.6
2016-01-15,96255,49.0,25.8,35.6
2016-01-15,96509,0.0,0.2,0.0
2016-01-15,96535,0.6,1.7,0.0
2016-01-15,96559,3.5,6.6,5.2
2016-01-15,96581,6.7,1.2,0.0
2016-01-15,96633,0.0,0.3,0.0
2016-01-15,96655,16.5,5.2,5.3
2016-01-15,96745,0.0,0.3,0.0
2016-01-15,96751,0.0,5.7,6.1
2016-01-15,96791,0.0,0.1,0.0
2016-01-15,96837,0.0,2.5,0.0
2016-01-15,96935,0.0,0.0,0.0
2016-01-15,96937,0.0,0.0,0.0
2016-01-15,96943,0.0,0.0,0.0
2016-01-15,96973,0.0,0.0,0.0
2016-01-15,97008,0.0,5.8,1.3
2016-01-15,97012,4.4,4.3,3.6
2016-01-15,97126,0.0,11.7,10.1
2016-01-15,97180,1.0,2.8,0.0
2016-01-15,97230,0.0,0.0,0.0
2016-01-15,97260,0.0,0.0,0.0
2016-01-15,97270,0.0,0.0,0.0
2016-01-15,97310,0.0,1.8,0.0
2016-01-15,97340,0.0,0.0,0.0
2016-01-15,97460,6.0,0.9,0.0
2016-01-15,97600,0.0,3.0,0.0
2016-01-15,97700,0.5,1.4,0.0
2016-01-15,97726,0.6,3.1,1.3
2016-01-16,96073,38.8,9.3,4.7
2016-01-16,96075,1.4,10.1,5.0
2016-01-16,96091,21.3,4.0,0.0
2016-01-16,96145,0.0,7.2,1.0
2016-01-16,96161,3.5,0.5,0.0
2016-01-16,96179,14.7,2.2,0.0
2016-01-16,96221,0.6,5.2,3.2
2016-01-16,96237,0.0,2.8,1.0
2016-01-16,96253,5.7,7.0,2.1
2016-01-16,96255,8.0,7.0,2.1
2016-01-16,96509,0.6,3.2,1.3
2016-01-16,96535,1.1,2.7,1.0
2016-01-16,96559,2.6,3.1,2.1
2016-01-16,96581,1.3,19.2,20.8
2016-01-16,96633,0.0,1.6,0.0
2016-01-16,96645,6.0,6.2,1.8
2016-01-16,96745,0.2,3.1,1.0
2016-01-16,96749,14.5,2.7,1.0
2016-01-16,96791,0.0,1.3,0.0
2016-01-16,96837,0.0,0.0,0.0
2016-01-16,96935,1.2,0.2,0.0
2016-01-16,96937,0.0,0.0,0.0
2016-01-16,96943,0.0,1.1,0.0
2016-01-16,96973,0.0,0.3,0.0
2016-01-16,97008,2.3,9.6,6.4
2016-01-16,97124,1.0,7.9,11.0
2016-01-16,97126,49.0,15.0,14.8
2016-01-16,97180,1.0,39.2,42.7
2016-01-16,97184,8.4,14.8,14.7
2016-01-16,97230,0.0,0.0,0.0
2016-01-16,97260,0.0,0.0,0.0
2016-01-16,97270,0.0,0.0,0.0
2016-01-16,97310,0.0,2.2,0.0
2016-01-16,97340,0.0,3.5,2.0
2016-01-16,97460,26.7,0.4,0.0
2016-01-16,97600,0.0,3.7,0.0
2016-01-16,97698,0.0,2.1,0.0
2016-01-16,97700,29.5,2.0,0.0
2016-01-16,97724,1.8,2.8,0.0
2016-01-16,97726,4.9,9.2,7.8
2016-01-16,97796,18.8,7.6,6.6
2016-01-17,96073,2.0,1.0,0.0
2016-01-17,96075,1.0,4.7,1.0
2016-01-17,96091,13.6,8.5,2.6
2016-01-17,96145,16.1,2.5,0.0
2016-01-17,96179,5.6,6.3,2.3
2016-01-17,96253,0.0,36.0,49.0
2016-01-17,96509,37.0,3.1,1.2
2016-01-17,96535,0.6,4.3,1.5
2016-01-17,96559,0.0,9.3,7.6
2016-01-17,96581,15.3,2.8,0.0
2016-01-17,96645,12.0,1.3,0.0
2016-01-17,96655,40.1,3.9,3.9
2016-01-17,96745,0.0,11.5,9.4
2016-01-17,96751,0.0,11.7,13.3
2016-01-17,96791,0.0,12.3,7.8
2016-01-17,96837,0.0,8.2,1.9
2016-01-17,96935,0.0,5.5,1.9
2016-01-17,96937,0.0,5.2,1.3
2016-01-17,97008,2.2,3.9,0.0
2016-01-17,97012,23.4,16.9,17.9
2016-01-17,97014,13.2,16.9,17.9
2016-01-17,97124,18.8,1.8,3.3
2016-01-17,97126,8.7,0.0,0.0
2016-01-17,97180,10.0,10.9,9.5
2016-01-17,97184,17.8,3.8,1.5
2016-01-17,97230,0.0,0.0,0.0
2016-01-17,97260,8.3,0.0,0.0
2016-01-17,97270,0.5,0.0,0.0
2016-01-17,97310,0.0,3.3,0.0
2016-01-17,97460,1.0,2.1,1.3
2016-01-17,97600,3.0,7.2,3.6
2016-01-17,97698,0.0,3.5,0.0
2016-01-17,97700,0.0,2.9,0.0
2016-01-17,97724,0.0,6.6,1.0
2016-01-17,97726,1.8,6.1,4.5
2016-01-17,97796,13.5,49.2,68.4
2016-01-18,96073,1.6,27.7,32.0
2016-01-18,96075,12.4,43.9,58.7
